Last Name,First Name,Tm,Lg,G,GS,Rtot,Pos Summary
Hawpe,Brad,COL,NL,34,30,-3.0,OF
Helms,Wes,MIL,NL,76,75,-24.0,3B-1B
Helton,Todd,COL,NL,153,151,10.0,1B
Hermansen,Chad,TOR,AL,4,2,0.0,OF
Hernandez,Ramon,SDP,NL,108,106,2.0,C
Hernández,José,LAD,NL,84,52,2.0,2B-SS-OF-3B-1B
Hessman,Mike,ATL,NL,23,13,0.0,1B-3B-OF
Hidalgo,Richard,TOT,NL,142,137,1.0,OF
Hietpas,Joe,NYM,NL,1,0,0.0,C
Higginson,Bobby,DET,AL,115,110,10.0,OF
Hill,Bobby,PIT,NL,63,50,-6.0,2B-3B
Hill,Koyie,ARI,NL,11,10,-2.0,C
Hillenbrand,Shea,ARI,NL,146,144,4.0,1B-3B
Hinch,A.J.,PHI,NL,4,1,1.0,C
Hinske,Eric,TOR,AL,153,148,-13.0,3B
Hocking,Denny,COL,NL,48,16,4.0,OF-SS-2B-3B
Hollandsworth,Todd,CHC,NL,38,32,1.0,OF-1B
Holliday,Matt,COL,NL,115,109,-9.0,OF
Hollins,Damon,ATL,NL,6,5,1.0,OF
House,J.R.,PIT,NL,3,2,0.0,C
Howard,Ryan,PHI,NL,8,5,2.0,1B
Huckaby,Ken,TOT,AL,24,16,-1.0,C
Hudson,Orlando,TOR,AL,133,128,9.0,2B
Huff,Aubrey,TBD,AL,123,123,0.0,3B-1B-OF
Hummel,Tim,CIN,NL,41,23,3.0,3B-1B-2B-SS
Hunter,Torii,MIN,AL,126,124,-5.0,OF
Hyzdu,Adam,BOS,AL,14,0,0.0,OF
Ibanez,Raul,SEA,AL,120,117,2.0,OF-1B
Infante,Omar,DET,AL,140,123,-4.0,2B-SS-OF-3B
Inge,Brandon,DET,AL,130,112,-3.0,3B-C-OF
Izturis,Cesar,LAD,NL,159,156,11.0,SS
Izturis,Maicer,MON,NL,31,30,0.0,SS-2B
Jackson,Damian,TOT,MLB,12,3,-1.0,2B-OF-SS
Jacobsen,Bucky,SEA,AL,21,21,-1.0,1B
Jenkins,Geoff,MIL,NL,156,154,9.0,OF
Jeter,Derek,NYY,AL,154,154,5.0,SS
Jimenez,D'Angelo,CIN,NL,149,146,1.0,2B-SS
Johnson,Charles,COL,NL,91,85,-7.0,C
Johnson,Mark,MIL,NL,5,4,-1.0,C
Johnson,Nick,MON,NL,73,70,-4.0,1B
Johnson,Reed,TOR,AL,137,123,-7.0,OF
Jones,Andruw,ATL,NL,154,153,17.0,OF
Jones,Chipper,ATL,NL,125,122,9.0,3B-OF
Jones,Jacque,MIN,AL,142,139,-2.0,OF
Jordan,Brian,TEX,AL,44,40,1.0,OF
Kapler,Gabe,BOS,AL,127,73,1.0,OF
Karros,Eric,OAK,AL,22,14,-3.0,1B
Kata,Matt,ARI,NL,41,38,8.0,2B-3B-SS
Kearns,Austin,CIN,NL,60,59,3.0,OF
Kelton,David,CHC,NL,3,1,0.0,OF
Kendall,Jason,PIT,NL,146,145,5.0,C
Kennedy,Adam,ANA,AL,144,138,3.0,2B
Kent,Jeff,HOU,NL,139,138,2.0,2B
Keppinger,Jeff,NYM,NL,32,27,2.0,2B
Kielty,Bobby,OAK,AL,67,50,-1.0,OF
Klesko,Ryan,SDP,NL,118,117,-17.0,OF-1B
Knoedler,Justin,SFG,NL,1,0,0.0,C
Knott,Jon,SDP,NL,5,3,1.0,OF
Konerko,Paul,CHW,AL,139,137,-12.0,1B
Koskie,Corey,MIN,AL,115,112,4.0,3B
Kotchman,Casey,ANA,AL,34,27,-2.0,1B
Kotsay,Mark,OAK,AL,145,140,8.0,OF
Kroeger,Josh,ARI,NL,19,13,4.0,OF
Krynzel,Dave,MIL,NL,10,9,2.0,OF
Kubel,Jason,MIN,AL,10,6,-2.0,OF
LaRoche,Adam,ATL,NL,98,82,-4.0,1B
LaRue,Jason,CIN,NL,111,106,-5.0,C-OF
Labandeira,Josh,MON,NL,5,2,-2.0,SS-2B
Laird,Gerald,TEX,AL,49,46,3.0,C
Laker,Tim,CLE,AL,42,31,-1.0,C-P
Lamb,Mike,HOU,NL,72,65,0.0,3B-1B-2B
Lane,Jason,HOU,NL,79,23,3.0,OF-1B
Lankford,Ray,STL,NL,70,45,-1.0,OF
Larkin,Barry,CIN,NL,85,81,-4.0,SS
Larson,Brandon,CIN,NL,35,33,-7.0,3B
Lawton,Matt,CLE,AL,142,141,-5.0,OF
LeCroy,Matt,MIN,AL,48,36,-4.0,1B-C
Ledee,Ricky,TOT,NL,37,31,5.0,OF
Lee,Carlos,CHW,AL,148,148,4.0,OF
Lee,Derrek,CHC,NL,161,159,3.0,1B
Lee,Travis,NYY,AL,6,4,0.0,1B
Leon,Jose,BAL,AL,21,15,2.0,1B-3B
Leone,Justin,SEA,AL,29,29,-4.0,3B-SS
Lieberthal,Mike,PHI,NL,129,123,-4.0,C
Liefer,Jeff,MIL,NL,3,3,-1.0,OF
Linden,Todd,SFG,NL,11,6,1.0,OF
Little,Mark,CLE,AL,11,6,-3.0,OF
Lofton,Kenny,NYY,AL,74,67,-9.0,OF
Logan,Nook,DET,AL,46,41,6.0,OF
Long,Terrence,SDP,NL,87,56,3.0,OF
Lopez,Felipe,CIN,NL,75,65,-6.0,SS-3B-2B
Lopez,Javy,BAL,AL,132,125,-5.0,C
Lopez,Jose,SEA,AL,57,55,-3.0,SS-3B
Lopez,Luis,MON,NL,8,6,-1.0,1B
Lopez,Luis,BAL,AL,36,10,-2.0,3B-SS-2B-1B
Lopez,Mickey,SEA,AL,3,0,1.0,2B
Loretta,Mark,SDP,NL,154,154,1.0,2B
Lowell,Mike,FLA,NL,154,153,4.0,3B
Lo Duca,Paul,TOT,NL,139,135,-3.0,C-OF-1B
Ludwick,Ryan,CLE,AL,15,13,2.0,OF
Lugo,Julio,TBD,AL,151,150,11.0,SS-2B
Luna,Hector,STL,NL,64,38,0.0,SS-2B-3B-OF
López,Mendy,KCR,AL,17,10,-1.0,2B-OF-3B-SS-1B
Mabry,John,STL,NL,82,62,0.0,OF-3B-1B
Machado,Anderson,CIN,NL,17,16,-4.0,SS
Machado,Robert,BAL,AL,35,19,2.0,C
Macias,Jose,CHC,NL,59,28,-4.0,OF-3B-2B
Mackowiak,Rob,PIT,NL,147,122,-1.0,OF-3B-1B
Magruder,Chris,MIL,NL,24,13,2.0,OF
Majewski,Val,BAL,AL,4,3,2.0,OF
Marrero,Eli,ATL,NL,73,60,0.0,OF
Martinez,Edgar,SEA,AL,0,0,,3B
Martinez,Ramon,CHC,NL,99,69,1.0,SS-3B-2B
Martinez,Sandy,TOT,AL,4,1,0.0,C
Martinez,Tino,TBD,AL,114,110,4.0,1B
Martinez,Victor,CLE,AL,132,124,-3.0,C
Mateo,Henry,MON,NL,10,1,-3.0,2B-OF
Mateo,Ruben,TOT,ZZ,40,32,1.0,OF
Matheny,Mike,STL,NL,122,110,5.0,C-1B
Matos,Luis,BAL,AL,89,85,-3.0,OF
Matsui,Hideki,NYY,AL,160,160,-14.0,OF
Matsui,Kazuo,NYM,NL,113,111,-7.0,SS-2B
Matthews,Gary,TEX,AL,85,77,3.0,OF
Mauer,Joe,MIN,AL,32,29,2.0,C
Mayne,Brent,TOT,NL,77,60,2.0,C-1B
McCarty,Dave,BOS,AL,77,31,-2.0,1B-OF-P
McCracken,Quinton,TOT,ZZ,45,41,-3.0,OF
McDonald,Darnell,BAL,AL,13,9,2.0,OF
McDonald,John,CLE,AL,50,20,6.0,SS-2B-3B
McEwing,Joe,NYM,NL,68,32,-2.0,2B-SS-OF-1B-3B
McGriff,Fred,TBD,AL,6,6,-2.0,1B
McKay,Cody,STL,NL,27,13,1.0,C-3B-1B-P
McLemore,Mark,OAK,AL,74,68,-9.0,2B-3B-OF
McMillon,Billy,OAK,AL,24,13,3.0,OF-1B
McPherson,Dallas,ANA,AL,14,11,-1.0,3B
Melhuse,Adam,OAK,AL,67,53,2.0,C-3B-1B
Mench,Kevin,TEX,AL,109,102,18.0,OF
Menechino,Frank,TOT,AL,62,56,2.0,2B-SS-3B-P
Merloni,Lou,CLE,AL,59,52,-1.0,1B-3B-2B-OF
Michaels,Jason,PHI,NL,78,68,6.0,OF
Mientkiewicz,Doug,TOT,AL,124,100,2.0,1B-2B
Miles,Aaron,COL,NL,128,116,4.0,2B
Millar,Kevin,BOS,AL,137,132,-7.0,OF-1B
Miller,Corky,CIN,NL,12,12,-1.0,C
Miller,Damian,OAK,AL,109,109,9.0,C
Minor,Damon,SFG,NL,17,15,1.0,1B
Mirabelli,Doug,BOS,AL,53,41,-8.0,C
Moeller,Chad,MIL,NL,100,92,-4.0,C
Mohr,Dustan,SFG,NL,95,63,1.0,OF
Molina,Bengie,ANA,AL,89,89,-3.0,C
Molina,José,ANA,AL,72,57,10.0,C-1B
Molina,Yadier,STL,NL,51,39,3.0,C
Mondesí,Raul,TOT,ZZ,33,33,-4.0,OF
Monroe,Craig,DET,AL,125,115,5.0,OF
Mora,Melvin,BAL,AL,137,137,-15.0,3B-SS
Mordecai,Mike,FLA,NL,26,6,-3.0,3B-SS-C-2B
Morneau,Justin,MIN,AL,61,61,-2.0,1B
Mottola,Chad,BAL,AL,5,3,1.0,OF
Mo Peña,Wily,CIN,NL,91,85,4.0,OF
Mueller,Bill,BOS,AL,110,108,-7.0,3B-2B
Munson,Eric,DET,AL,95,87,-8.0,3B-C
Murphy,Donnie,KCR,AL,7,7,0.0,2B
Murray,Calvin,CHC,NL,8,0,2.0,OF
Myers,Greg,TOR,AL,4,4,0.0,C
Nady,Xavier,SDP,NL,22,16,0.0,OF
Navarro,Dioner,NYY,AL,4,1,0.0,C
Nevin,Phil,SDP,NL,144,142,-4.0,1B-C
Newhan,David,BAL,AL,59,56,-3.0,OF-3B-1B
Nivar,Ramon,TEX,AL,6,6,-1.0,OF
Nix,Laynce,TEX,AL,114,100,-1.0,OF
Nixon,Trot,BOS,AL,40,36,1.0,OF
Norton,Greg,DET,AL,28,17,-3.0,3B-1B-OF
Nunez,Abraham,TOT,ZZ,105,69,9.0,OF
Nunez,Abraham,PIT,NL,49,29,4.0,2B-SS-3B-P
Offerman,Jose,MIN,AL,9,7,-1.0,1B-2B
Ojeda,Augie,MIN,AL,29,16,2.0,2B-SS-3B
Ojeda,Miguel,SDP,NL,50,37,2.0,C
Olerud,John,TOT,AL,124,118,2.0,1B
Olivo,Miguel,TOT,AL,95,83,-1.0,C
Olmedo,Ray,CIN,NL,7,0,0.0,SS
Olson,Tim,ARI,NL,37,23,-1.0,3B-SS-OF
Ordonez,Magglio,CHW,AL,43,43,-1.0,OF
Ordóñez,Rey,CHC,NL,22,17,-1.0,SS
Ortiz,David,BOS,AL,34,31,3.0,1B
Osik,Keith,BAL,AL,11,6,-1.0,C
Overbay,Lyle,MIL,NL,158,150,-2.0,1B
Palmeiro,Orlando,HOU,NL,37,17,-2.0,OF
Palmeiro,Rafael,BAL,AL,130,128,-5.0,1B
Pascucci,Val,MON,NL,19,17,2.0,OF-1B
Patterson,Corey,CHC,NL,157,152,11.0,OF
Paul,Josh,ANA,AL,41,17,0.0,C-OF
Payton,Jay,SDP,NL,137,115,17.0,OF
Pellow,Kit,COL,NL,46,26,-4.0,OF-1B-3B-C
Pena,Carlos,DET,AL,135,131,-10.0,1B
Peralta,Jhonny,CLE,AL,8,7,-1.0,SS-3B
Perez,Antonio,LAD,NL,2,0,-1.0,2B-SS
Perez,Eduardo,TBD,AL,8,8,-3.0,1B-OF-3B
Perez,Neifi,TOT,NL,114,92,5.0,SS-2B-3B
Perez,Timo,CHW,AL,80,69,1.0,OF
Perez,Tomas,PHI,NL,59,33,0.0,2B-3B-SS-1B
Perry,Herbert,TEX,AL,20,16,2.0,1B-3B
Phelps,Josh,TOT,AL,20,18,-3.0,1B
Phillips,Andy,NYY,AL,4,2,1.0,3B
Phillips,Brandon,CLE,AL,6,6,-1.0,2B
Phillips,Jason,NYM,NL,119,101,3.0,C-1B
Phillips,Paul,KCR,AL,4,1,0.0,C
Piazza,Mike,NYM,NL,115,115,-12.0,1B-C
Pickering,Calvin,KCR,AL,8,7,1.0,1B
Piedra,Jorge,COL,NL,34,22,1.0,OF
Pierre,Juan,FLA,NL,162,162,-10.0,OF
Pierzynski,A.J.,SFG,NL,118,117,-4.0,C
Podsednik,Scott,MIL,NL,153,152,25.0,OF
Polanco,Placido,PHI,NL,120,116,8.0,2B-3B
Pond,Simon,TOR,AL,9,9,1.0,OF
Porter,Colin,STL,NL,14,5,1.0,OF
Posada,Jorge,NYY,AL,134,126,-3.0,C
Pratt,Todd,PHI,NL,43,38,-2.0,C
